위도,경도
37.5205420022268,126.834388422
37.5320545919305,126.8322518166
37.5149191698884,126.8549856522
37.5390738299023,126.8306735126
37.5102477467123,127.1257456778
37.512098848307,127.0821402878
37.5026743243957,127.0927488875
37.4981844710974,127.1253133588
37.4782186791909,127.1269258912
37.497026751356,127.1482101298
37.4851594484832,127.1297172757
None,
37.5068995168611,127.128101023
37.5201681247815,127.1125548863
37.4778540602867,127.1458751822
37.6420207179331,127.0683556201
37.6336796200966,127.0592872341
37.6225681689702,127.074597835
37.6550055224449,127.0669164043
37.652436756043,127.0773386663
37.6645870330059,127.063618911
37.6714710858571,127.0778527322
37.6796812226531,127.0550471359
37.4795232224285,126.9821628333
37.5021102658365,126.9969673034
37.4941486658541,126.988846954
37.4839605943547,126.9953409124
37.6214183477987,126.9265813559
37.6152127182381,126.9127088987
37.6399452531738,126.9208996448
37.6111463910781,126.9289843633
37.6522871533292,127.0517150138
37.6435195429165,127.0346163726
37.6645033394704,127.0400154847
37.6585099720895,127.0271850554
None,
37.6839933331141,127.0492782854
37.6575955499116,127.0380023544
37.6475127555581,127.0255827682
37.5013327562925,127.0437177178
37.494873946034,127.0626176241
37.489127606674,127.104813214
37.4651760424395,127.1073624399
37.4924161491256,127.0833735566
37.4797783863169,127.0511676253
